a,v0,ecarts,ecartsA,ecartsV,grad,diffA,diffV
1.8284839090729892,8.33,0.9051491973317515,0.9051491973312107,0,-5.4078963529491375,-5.4078963529491375,0
1.8284839136011473,8.33,0.9051491736395876,0.9051491736390873,0,-5.002664948960955,-5.002664948960955,0
1.828483917609763,8.33,0.9051491517228952,0.9051491517224524,0,-4.428679645229749,-4.428679645229749,0
1.8284839221067684,8.33,0.9051491323210485,0.9051491323205517,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839264208788,8.33,0.9051491105547239,0.9051491105542473,0,-4.766187444715797,-4.766187444715797,0
1.8284839312243837,8.33,0.9051490896742372,0.9051490896737066,0,-5.306866057708248,-5.306866057708248,0
1.8284838917891273,8.33,7.50002559651452,7.500025596515046,0,5.258016244624741,5.258016244624741,0
1.8284838961946859,8.33,0.9051492572950677,0.905149257294581,0,-4.867217739956686,-4.867217739956686,0
1.8284839007841442,8.33,0.9051492359718734,0.9051492359713663,0,-5.07038855346309,-5.07038855346309,0
1.8284839052811501,8.33,0.9051492137584847,0.9051492137579878,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839092586136,8.33,0.9051491919923687,0.9051491919919292,0,-4.39426273146637,-4.39426273146637,0
1.8284839137254716,8.33,0.9051491727410579,0.9051491727405644,0,-4.934941344458821,-4.934941344458821,0
1.8284839182536294,8.33,0.9051491511211387,0.9051491511206384,0,-5.002664948960955,-5.002664948960955,0
1.8284839225375924,8.33,0.9051491292043925,0.9051491292039192,0,-4.732880753977042,-4.732880753977042,0
1.8284839265763553,8.33,0.9051491084697572,0.905149108469311,0,-4.461986335968504,-4.461986335968504,0
1.8284839308291656,8.33,0.9051490889217823,0.9051490889213124,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839356326705,8.33,0.9051490683373559,0.9051490683368252,0,-5.306866057708248,-5.306866057708248,0
1.828483903524911,8.33,7.500025620930118,7.500025620930546,0,4.281019982954604,4.281019982954604,0
1.8284839078088742,8.33,0.9051492004927233,0.90514920049225,0,-4.732880753977042,-4.732880753977042,0
1.828483911877785,8.33,0.905149179757935,0.9051491797574854,0,-4.495293026707259,-4.495293026707259,0
1.8284839166802853,8.33,0.9051491600642091,0.9051491600636785,0,-5.305755834683623,-5.305755834683623,0
1.8284839207190484,8.33,0.9051491368195006,0.9051491368190544,0,-4.461986335968504,-4.461986335968504,0
1.8284839251547538,8.33,0.9051491172716808,0.9051491172711907,0,-4.900524430695441,-4.900524430695441,0
1.8284839297432065,8.33,0.9051490958024405,0.9051490958019336,0,-5.069278330438465,-5.069278330438465,0
1.8284839342402117,8.33,0.9051490735938431,0.9051490735933463,0,-4.9682480351975755,-4.9682480351975755,0
1.8284838831475736,8.33,7.500025613217486,7.500025613218167,0,6.8123284790999605,6.8123284790999605,0
1.8284838874918323,8.33,0.9051492991209754,0.9051492991204955,0,-4.799494135454552,-4.799494135454552,0
1.8284838913778485,8.33,0.905149278094243,0.9051492780938136,0,-4.29323243622548,-4.29323243622548,0
1.8284838956919596,8.33,0.9051492592857115,0.9051492592852349,0,-4.766187444715797,-4.766187444715797,0
1.8284838999136181,8.33,0.9051492384051623,0.9051492384046959,0,-4.664046926450283,-4.664046926450283,0
1.8284839048085713,8.33,0.9051492179717977,0.9051492179712569,0,-5.4078963529491375,-5.4078963529491375,0
1.8284839095206293,8.33,0.9051491942799513,0.9051491942794307,0,-5.205835762467359,-5.205835762467359,0
1.8284839142326872,8.33,0.9051491714731148,0.9051491714725942,0,-5.205835762467359,-5.205835762467359,0
1.828483918883445,8.33,0.9051491486664137,0.9051491486658999,0,-5.1381121579652245,-5.1381121579652245,0
1.8284839235944979,8.33,0.90514912615628,0.9051491261557595,0,-5.204725539442734,-5.204725539442734,0
1.8284839278774556,8.33,0.9051491033541222,0.9051491033536491,0,-4.731770530952417,-4.731770530952417,0
1.8284839323744608,8.33,0.9051490826241246,0.9051490826236278,0,-4.9682480351975755,-4.9682480351975755,0
1.8284838944713173,8.33,7.50002560288444,7.5000256028849455,0,5.053735208093713,5.053735208093713,0
1.828483898326181,8.33,0.9051492443128734,0.9051492443124475,0,-4.2588155224621005,-4.2588155224621005,0
1.8284839030985343,8.33,0.9051492256551794,0.9051492256546522,0,-5.272449143944868,-5.272449143944868,0
1.8284839075653925,8.33,0.9051492025566866,0.9051492025561931,0,-4.934941344458821,-4.934941344458821,0
1.828483912429193,8.33,0.9051491809364527,0.9051491809359153,0,-5.373479439185758,-5.373479439185758,0
1.8284839168046034,8.33,0.9051491573952073,0.9051491573947239,0,-4.833911049217932,-4.833911049217932,0
1.828483920750914,8.33,0.9051491362177069,0.9051491362172709,0,-4.35984581770299,-4.35984581770299,0
1.8284839251866194,8.33,0.9051491171173149,0.9051491171168249,0,-4.900524430695441,-4.900524430695441,0
1.828483929837377,8.33,0.905149095648149,0.9051490956476352,0,-5.1381121579652245,-5.1381121579652245,0
1.8284839344569819,8.33,0.9051490731380497,0.9051490731375393,0,-5.103695244201845,-5.103695244201845,0
1.8284838906918408,8.33,7.500025614418051,7.500025614418634,0,5.835332217429823,5.835332217429823,0
1.8284838951586992,8.33,0.9051492626062376,0.9051492626057441,0,-4.934941344458821,-4.934941344458821,0
1.8284838991361627,8.33,0.9051492409860604,0.905149240985621,0,-4.39426273146637,-4.39426273146637,0
1.8284839034191211,8.33,0.9051492217345294,0.9051492217340562,0,-4.731770530952417,-4.731770530952417,0
1.8284839067544423,8.33,0.9051492010049598,0.9051492010045913,0,-3.6848302187308946,-3.6848302187308946,0
1.8284839109449482,8.33,0.9051491848615304,0.9051491848610674,0,-4.629630012686903,-4.629630012686903,0
1.8284839150440064,8.33,0.9051491645791726,0.9051491645787197,0,-4.5285997174460135,-4.5285997174460135,0
1.8284839195108644,8.33,0.9051491447393418,0.9051491447388483,0,-4.934941344458821,-4.934941344458821,0
1.82848392388527,8.33,0.9051491231193385,0.9051491231188552,0,-4.832800826193306,-4.832800826193306,0
1.82848392838328,8.33,0.9051491019467768,0.9051491019462798,0,-4.969358258222201,-4.969358258222201,0
1.8284839321768431,8.33,0.9051490801759097,0.9051490801754906,0,-4.191091917959966,-4.191091917959966,0
1.8284838738233218,8.33,7.50002560178979,7.500025601790568,0,7.780442956573097,7.780442956573097,0
1.8284838780761332,8.33,0.9051493442515209,0.9051493442510511,0,-4.6984638402136625,-4.6984638402136625,0
1.8284838827570395,8.33,0.9051493236672876,0.9051493236667705,0,-5.171418848703979,-5.171418848703979,0
1.8284838870410032,8.33,0.9051493010112799,0.9051493010108066,0,-4.732880753977042,-4.732880753977042,0
1.828483891385262,8.33,0.9051492802766189,0.905149280276139,0,-4.799494135454552,-4.799494135454552,0
1.8284838952401257,8.33,0.9051492592498224,0.9051492592493965,0,-4.2588155224621005,-4.2588155224621005,0
1.8284838995532318,8.33,0.9051492405918511,0.9051492405913746,0,-4.765077221691172,-4.765077221691172,0
1.8284839039587901,8.33,0.9051492197159531,0.9051492197154664,0,-4.867217739956686,-4.867217739956686,0
1.8284839079051012,8.33,0.9051491983929518,0.9051491983925158,0,-4.35984581770299,-4.35984581770299,0
1.828483911668517,8.33,0.9051491792923902,0.9051491792919745,0,-4.157785227221211,-4.157785227221211,0
1.82848391631827,8.33,0.9051491610769905,0.9051491610764768,0,-5.137001934940599,-5.137001934940599,0
1.8284839209991752,8.33,0.9051491385718591,0.9051491385713419,0,-5.171418848703979,-5.171418848703979,0
1.8284839251906857,8.33,0.9051491159156272,0.9051491159151641,0,-4.630740235711528,-4.630740235711528,0
1.828483929320896,8.33,0.9051490956283353,0.905149095627879,0,-4.563016631209393,-4.563016631209393,0
1.8284839334511065,8.33,0.9051490756379926,0.9051490756375363,0,-4.563016631209393,-4.563016631209393,0
1.8284838896193518,8.33,7.500025608847645,7.5000256088482296,0,5.844214001626824,5.844214001626824,0
1.828483893993758,8.33,0.9051492677969332,0.9051492677964499,0,-4.832800826193306,-4.832800826193306,0
1.828483898368164,8.33,0.9051492466245049,0.9051492466240216,0,-4.832800826193306,-4.832800826193306,0
1.8284839029877697,8.33,0.9051492254519315,0.9051492254514212,0,-5.103695244201845,-5.103695244201845,0
1.8284839071179806,8.33,0.9051492030927557,0.9051492030922994,0,-4.563016631209393,-4.563016631209393,0
1.8284839107587965,8.33,0.9051491831020738,0.9051491831016716,0,-4.022338018216942,-4.022338018216942,0
1.8284839146136598,8.33,0.9051491654800752,0.9051491654796493,0,-4.2588155224621005,-4.2588155224621005,0
1.8284839190192177,8.33,0.9051491468222029,0.9051491468217162,0,-4.867217739956686,-4.867217739956686,0
1.8284839233323231,8.33,0.905149125498878,0.9051491254984015,0,-4.765077221691172,-4.765077221691172,0
1.828483928318723,8.33,0.9051491046230861,0.9051491046225352,0,-5.508926648190027,-5.508926648190027,0
1.8284839325092284,8.33,0.905149080488471,0.905149080488008,0,-4.629630012686903,-4.629630012686903,0
1.8284838960715843,8.33,7.50002560363087,7.5000256036313555,0,4.858335955759685,4.858335955759685,0
1.8284839006610427,8.33,0.9051492365676945,0.9051492365671875,0,-5.07038855346309,-5.07038855346309,0
1.828483904699806,8.33,0.9051492143544918,0.9051492143540456,0,-4.461986335968504,-4.461986335968504,0
1.8284839090139167,8.33,0.9051491948064988,0.9051491948060222,0,-4.766187444715797,-4.766187444715797,0
1.8284839128084849,8.33,0.905149173925298,0.9051491739248788,0,-4.192202140984591,-4.192202140984591,0
1.8284839166020481,8.33,0.9051491555593992,0.9051491555589801,0,-4.191091917959966,-4.191091917959966,0
1.8284839212829533,8.33,0.9051491371979825,0.9051491371974654,0,-5.171418848703979,-5.171418848703979,0
1.8284839254131637,8.33,0.9051491145421563,0.9051491145417,0,-4.563016631209393,-4.563016631209393,0
1.828483929911174,8.33,0.9051490945517728,0.9051490945512759,0,-4.969358258222201,-4.969358258222201,0
1.8284839340725367,8.33,0.9051490727807572,0.9051490727802974,0,-4.597433544972773,-4.597433544972773,0
1.8284838815143993,8.33,7.500025612288803,7.5000256122895035,0,7.007727731433988,7.007727731433988,0
1.828483885858658,8.33,0.9051493070258676,0.9051493070253877,0,-4.799494135454552,-4.799494135454552,0
1.8284838903255167,8.33,0.9051492859991012,0.9051492859986077,0,-4.934941344458821,-4.934941344458821,0
1.8284838946084754,8.33,0.9051492643791907,0.9051492643787176,0,-4.731770530952417,-4.731770530952417,0
1.8284838991969288,8.33,0.9051492436491541,0.9051492436486471,0,-5.069278330438465,-5.069278330438465,0
1.8284839035723397,8.33,0.9051492214406732,0.9051492214401898,0,-4.833911049217932,-4.833911049217932,0
1.8284839084371451,8.33,0.9051492002633241,0.9051492002627867,0,-5.374589662210383,-5.374589662210383,0
1.8284839124759085,8.33,0.9051491767171842,0.905149176716738,0,-4.461986335968504,-4.461986335968504,0
1.8284839166674192,8.33,0.9051491571690597,0.9051491571685967,0,-4.630740235711528,-4.630740235711528,0
1.8284839211342772,8.33,0.9051491368816897,0.9051491368811962,0,-4.934941344458821,-4.934941344458821,0
1.8284839260292298,8.33,0.9051491152618791,0.9051491152613383,0,-5.4078963529491375,-5.4078963529491375,0
1.8284839306186875,8.33,0.9051490915700307,0.9051490915695236,0,-5.07038855346309,-5.07038855346309,0
1.8284839348714976,8.33,0.905149069356326,0.9051490693558562,0,-4.6984638402136625,-4.6984638402136625,0
1.8284838706559785,8.33,7.500025616713732,7.500025616714588,0,8.562039965909207,8.562039965909207,0
1.8284838749389376,8.33,0.9051493595816661,0.9051493595811929,0,-4.731770530952417,-4.731770530952417,0
1.8284838789164015,8.33,0.9051493388517399,0.9051493388513004,0,-4.39426273146637,-4.39426273146637,0
1.8284838835360078,8.33,0.9051493196003464,0.905149319599836,0,-5.103695244201845,-5.103695244201845,0
1.828483888095319,8.33,0.9051492972411255,0.9051492972406218,0,-5.037081862724335,-5.037081862724335,0
1.8284838925310252,8.33,0.9051492751736011,0.9051492751731111,0,-4.900524430695441,-4.900524430695441,0
1.8284838976711784,8.33,0.9051492537041799,0.905149253703612,0,-5.678790770957676,-5.678790770957676,0
1.8284839019852892,8.33,0.9051492288253989,0.9051492288249223,0,-4.766187444715797,-4.766187444715797,0
1.8284839072470371,8.33,0.905149207944921,0.9051492079443397,0,-5.81312775693732,-5.81312775693732,0
1.8284839116224478,8.33,0.905149182477448,0.9051491824769646,0,-4.833911049217932,-4.833911049217932,0
1.828483916150606,8.33,0.9051491612999474,0.9051491612994471,0,-5.002664948960955,-5.002664948960955,0
1.8284839202195164,8.33,0.9051491393831266,0.905149139382677,0,-4.495293026707259,-4.495293026707259,0
1.828483924227127,8.33,0.9051491196895364,0.9051491196890936,0,-4.427569422205124,-4.427569422205124,0
1.8284839287241321,8.33,0.9051491002922193,0.9051491002917225,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839330985374,8.33,0.9051490785262838,0.9051490785258005,0,-4.832800826193306,-4.832800826193306,0
1.8284838907322822,8.33,7.500025606894015,7.50002560689458,0,5.6488147492927965,5.6488147492927965,0
1.8284838952292883,8.33,0.9051492624105508,0.905149262410054,0,-4.9682480351975755,-4.9682480351975755,0
1.8284838997262942,8.33,0.9051492406445052,0.9051492406440084,0,-4.9682480351975755,-4.9682480351975755,0
1.828483903856505,8.33,0.9051492188785376,0.9051492188780813,0,-4.563016631209393,-4.563016631209393,0
1.8284839080178683,8.33,0.905149198887744,0.9051491988872843,0,-4.597433544972773,-4.597433544972773,0
1.8284839124545789,8.33,0.9051491787465935,0.9051491787461033,0,-4.901634653720066,-4.901634653720066,0
1.8284839170741842,8.33,0.9051491572723568,0.9051491572718464,0,-5.103695244201845,-5.103695244201845,0
1.8284839214485897,8.33,0.90514913491306,0.9051491349125768,0,-4.832800826193306,-4.832800826193306,0
1.8284839257627001,8.33,0.9051491137406841,0.9051491137402075,0,-4.766187444715797,-4.766187444715797,0
1.8284839302597053,8.33,0.9051490928598357,0.9051490928593389,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839340231207,8.33,0.9051490710939611,0.9051490710935454,0,-4.157785227221211,-4.157785227221211,0
1.8284839107083575,8.33,7.5000256120153646,7.500025612015675,0,3.1086244689504383,3.1086244689504383,0
1.8284839155420103,8.33,0.9051491657241537,0.9051491657236197,0,-5.340172748447003,-5.340172748447003,0
1.8284839197335208,8.33,0.9051491423287938,0.9051491423283308,0,-4.630740235711528,-4.630740235711528,0
1.8284839242606736,8.33,0.9051491220416301,0.90514912204113,0,-5.00155472593633,-5.00155472593633,0
1.8284839288501313,8.33,0.9051491001297617,0.9051491001292546,0,-5.07038855346309,-5.07038855346309,0
1.8284839327351419,8.33,0.9051490779163138,0.9051490779158846,0,-4.292122213200855,-4.292122213200855,0
1.8284838976963835,8.33,7.50002560488267,7.500025604883137,0,4.671818487622659,4.671818487622659,0
1.828483901856742,8.33,0.9051492287034238,0.9051492287029642,0,-4.596323321948148,-4.596323321948148,0
1.8284839066602476,8.33,0.9051492085669983,0.9051492085664676,0,-5.306866057708248,-5.306866057708248,0
1.8284839112798532,8.33,0.9051491853173069,0.9051491853167966,0,-5.103695244201845,-5.103695244201845,0
1.828483915471364,8.33,0.9051491629580335,0.9051491629575704,0,-4.630740235711528,-4.630740235711528,0
1.8284839196015745,8.33,0.9051491426709,0.9051491426704437,0,-4.563016631209393,-4.563016631209393,0
1.8284839242824797,8.33,0.9051491226802559,0.9051491226797388,0,-5.171418848703979,-5.171418848703979,0
1.8284839280770477,8.33,0.9051491000242271,0.9051491000238079,0,-4.192202140984591,-4.192202140984591,0
1.8284839324826054,8.33,0.9051490816582074,0.9051490816577207,0,-4.867217739956686,-4.867217739956686,0
1.8284838697325858,8.33,7.500025603483584,7.500025603484421,0,8.36664071357518,8.36664071357518,0
1.8284838744134924,8.33,0.9051493640509862,0.9051493640504691,0,-5.171418848703979,-5.171418848703979,0
1.8284838788502038,8.33,0.9051493413948427,0.9051493413943525,0,-4.901634653720066,-4.901634653720066,0
1.8284838831341677,8.33,0.9051493199206244,0.9051493199201511,0,-4.732880753977042,-4.732880753977042,0
1.8284838878150738,8.33,0.9051492991860713,0.9051492991855542,0,-5.171418848703979,-5.171418848703979,0
1.82848389188499,8.33,0.905149276529584,0.9051492765291344,0,-4.496403249731884,-4.496403249731884,0
1.828483896321701,8.33,0.9051492568310743,0.9051492568305841,0,-4.901634653720066,-4.901634653720066,0
1.8284839002378646,8.33,0.9051492353571308,0.9051492353566981,0,-4.326539126964235,-4.326539126964235,0
1.8284839046735704,8.33,0.9051492164025183,0.9051492164020283,0,-4.900524430695441,-4.900524430695441,0
1.8284839089565286,8.33,0.9051491949333411,0.9051491949328679,0,-4.731770530952417,-4.731770530952417,0
1.8284839132404918,8.33,0.9051491742032817,0.9051491742028084,0,-4.732880753977042,-4.732880753977042,0
1.8284839175847498,8.33,0.90514915346847,0.9051491534679901,0,-4.799494135454552,-4.799494135454552,0
1.8284839222043552,8.33,0.9051491324419082,0.9051491324413978,0,-5.103695244201845,-5.103695244201845,0
1.8284839267626605,8.33,0.9051491100825002,0.9051491100819966,0,-5.03597163969971,-5.03597163969971,0
1.8284839313822656,8.33,0.9051490880200044,0.905149088019494,0,-5.103695244201845,-5.103695244201845,0
1.8284838860850117,8.33,7.500025597389341,7.500025597389945,0,6.039613253960852,6.039613253960852,0
1.8284838906734653,8.33,0.9051492849035123,0.9051492849030054,0,-5.069278330438465,-5.069278330438465,0
1.8284838951091713,8.33,0.9051492626951695,0.9051492626946794,0,-4.900524430695441,-4.900524430695441,0
1.8284838995147297,8.33,0.9051492412257652,0.9051492412252785,0,-4.867217739956686,-4.867217739956686,0
1.8284839031555458,8.33,0.90514921990224,0.9051492199018377,0,-4.022338018216942,-4.022338018216942,0
1.8284839074696566,8.33,0.9051492022804842,0.9051492022800076,0,-4.766187444715797,-4.766187444715797,0
1.8284839120591148,8.33,0.9051491813997937,0.9051491813992867,0,-5.07038855346309,-5.07038855346309,0
1.828483916219473,8.33,0.905149159186693,0.9051491591862334,0,-4.596323321948148,-4.596323321948148,0
1.8284839205335834,8.33,0.9051491390498965,0.9051491390494198,0,-4.766187444715797,-4.766187444715797,0
1.8284839248476938,8.33,0.9051491181693655,0.9051491181688889,0,-4.766187444715797,-4.766187444715797,0
1.8284839284875045,8.33,0.9051490972882872,0.9051490972878851,0,-4.021227795192317,-4.021227795192317,0
1.8284839327403148,8.33,0.905149079671667,0.9051490796711972,0,-4.6984638402136625,-4.6984638402136625,0
1.828483891839559,8.33,7.500025604910574,7.500025604911119,0,5.453415496958769,5.453415496958769,0
1.8284838963064174,8.33,0.9051492570510059,0.9051492570505124,0,-4.934941344458821,-4.934941344458821,0
1.8284839013239707,8.33,0.9051492354309911,0.9051492354304368,0,-5.543343561953407,-5.543343561953407,0
1.8284839059134288,8.33,0.905149211145429,0.905149211144922,0,-5.07038855346309,-5.07038855346309,0
1.8284839100436396,8.33,0.9051491889320779,0.9051491889316216,0,-4.563016631209393,-4.563016631209393,0
1.8284839141437028,8.33,0.9051491689411933,0.9051491689407404,0,-4.529709940470639,-4.529709940470639,0
1.8284839185804131,8.33,0.9051491490969279,0.9051491490964377,0,-4.901634653720066,-4.901634653720066,0
1.828483923108571,8.33,0.9051491276228403,0.90514912762234,0,-5.002664948960955,-5.002664948960955,0
1.8284839275754288,8.33,0.9051491057061315,0.905149105705638,0,-4.934941344458821,-4.934941344458821,0
1.8284839315227441,8.33,0.9051490840863382,0.9051490840859021,0,-4.360956040727615,-4.360956040727615,0
1.8284838979494853,8.33,7.500025598166535,7.5000255981669826,0,4.476419235288631,4.476419235288631,0
1.8284839024776436,8.33,0.9051492274783699,0.9051492274778696,0,-5.002664948960955,-5.002664948960955,0
1.828483907004797,8.33,0.9051492055616531,0.905149205561153,0,-5.00155472593633,-5.00155472593633,0
1.82848391165455,8.33,0.9051491836499932,0.9051491836494795,0,-5.137001934940599,-5.137001934940599,0
1.8284839163967552,8.33,0.9051491611445979,0.905149161144074,0,-5.239142453206114,-5.239142453206114,0
1.828483920924913,8.33,0.9051491381918628,0.9051491381913626,0,-5.002664948960955,-5.002664948960955,0
1.828483925330471,8.33,0.905149116275039,0.9051491162745523,0,-4.867217739956686,-4.867217739956686,0
1.8284839295832813,8.33,0.9051490949519647,0.9051490949514949,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839333768443,8.33,0.9051490743677816,0.9051490743673625,0,-4.191091917959966,-4.191091917959966,0
1.8284838910772028,8.33,7.5000256084361645,7.5000256084367285,0,5.639932965095795,5.639932965095795,0
1.828483896277651,8.33,0.9051492607411515,0.905149260740577,0,-5.745404152435185,-5.745404152435185,0
1.828483900469162,8.33,0.9051492355702415,0.9051492355697784,0,-4.630740235711528,-4.630740235711528,0
1.8284839045692254,8.33,0.9051492152828976,0.9051492152824446,0,-4.529709940470639,-4.529709940470639,0
1.8284839086994362,8.33,0.9051491954382733,0.905149195437817,0,-4.563016631209393,-4.563016631209393,0
1.8284839131049944,8.33,0.9051491754476896,0.9051491754472029,0,-4.867217739956686,-4.867217739956686,0
1.8284839172955,8.33,0.9051491541242562,0.9051491541237933,0,-4.629630012686903,-4.629630012686903,0
1.8284839222206004,8.33,0.905149133841767,0.9051491338412229,0,-5.441203043687892,-5.441203043687892,0
1.8284839265648583,8.33,0.9051491100037827,0.9051491100033028,0,-4.799494135454552,-4.799494135454552,0
1.8284839313985108,8.33,0.9051490889772215,0.9051490889766874,0,-5.340172748447003,-5.340172748447003,0
1.8284838817713722,8.33,7.5000255974788335,7.500025597479495,0,6.616929226765933,6.616929226765933,0
1.828483886115631,8.33,0.9051493057818076,0.9051493057813277,0,-4.799494135454552,-4.799494135454552,0
1.8284838903985896,8.33,0.9051492847552373,0.9051492847547641,0,-4.731770530952417,-4.731770530952417,0
1.8284838945589483,8.33,0.9051492640255181,0.9051492640250585,0,-4.596323321948148,-4.596323321948148,0
1.8284838992710066,8.33,0.9051492438888387,0.9051492438883181,0,-5.205835762467359,-5.205835762467359,0
1.828483903676565,8.33,0.9051492210822448,0.9051492210817581,0,-4.867217739956686,-4.867217739956686,0
1.828483907868076,8.33,0.9051491997586826,0.9051491997582195,0,-4.630740235711528,-4.630740235711528,0
1.828483912701729,8.33,0.9051491794715689,0.9051491794710349,0,-5.340172748447003,-5.340172748447003,0
1.8284839170158396,8.33,0.9051491560761142,0.9051491560756376,0,-4.766187444715797,-4.766187444715797,0
1.82848392108475,8.33,0.9051491351952891,0.9051491351948395,0,-4.495293026707259,-4.495293026707259,0
1.828483925307413,8.33,0.9051491155016516,0.905149115501185,0,-4.665157149474908,-4.665157149474908,0
1.8284839293461759,8.33,0.9051490950634414,0.9051490950629952,0,-4.461986335968504,-4.461986335968504,0
1.8284839336291336,8.33,0.9051490755152402,0.905149075514767,0,-4.731770530952417,-4.731770530952417,0
1.8284839102477568,8.33,7.500025609833382,7.500025609833694,0,3.1175062531474396,3.1175062531474396,0
1.8284839143779674,8.33,0.9051491679536303,0.905149167953174,0,-4.563016631209393,-4.563016631209393,0
1.8284839184157256,8.33,0.9051491479629792,0.9051491479625331,0,-4.460876112943879,-4.460876112943879,0
1.8284839235247257,8.33,0.9051491284199218,0.9051491284193574,0,-5.644373857194296,-5.644373857194296,0
1.8284839281744785,8.33,0.9051491036917194,0.9051491036912057,0,-5.137001934940599,-5.137001934940599,0
1.828483932059489,8.33,0.9051490811864737,0.9051490811860445,0,-4.292122213200855,-4.292122213200855,0
1.828483891158733,8.33,7.500025601140111,7.500025601140656,0,5.453415496958769,5.453415496958769,0
1.8284838957481915,8.33,0.905149260346557,0.9051492603460499,0,-5.07038855346309,-5.07038855346309,0
1.8284838997558026,8.33,0.905149238133016,0.9051492381325732,0,-4.427569422205124,-4.427569422205124,0
1.8284839041312133,8.33,0.9051492187356469,0.9051492187351635,0,-4.833911049217932,-4.833911049217932,0
1.828483908628219,8.33,0.9051491975584263,0.9051491975579294,0,-4.9682480351975755,-4.9682480351975755,0
1.828483913217677,8.33,0.9051491757922767,0.9051491757917697,0,-5.07038855346309,-5.07038855346309,0
1.8284839175016399,8.33,0.905149153578828,0.9051491535783547,0,-4.732880753977042,-4.732880753977042,0
1.8284839219071978,8.33,0.9051491328442025,0.9051491328437158,0,-4.867217739956686,-4.867217739956686,0
1.8284839259148082,8.33,0.9051491115208542,0.9051491115204114,0,-4.427569422205124,-4.427569422205124,0
